filepath,class_raw,label,label_idx
data/raw/data/train/Brown Rust/brown_rust_283.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_734.png,Smut,Smut,11
data/raw/data/train/Smut/smut_548.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_57.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_739.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_303.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_203.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_35.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_312.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_183.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_300.png,Smut,Smut,11
data/raw/data/train/Mite/mite_68.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_381.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_725.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_592.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_699.png,Smut,Smut,11
data/raw/data/train/Blast/blast_38.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_928.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_461.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_444.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_624.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_834.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_612.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_463.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_260.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_525.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_115.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_745.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_444.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_796.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_351.png,Mildew,Mildew,8
data/raw/data/train/Stem fly/stem_fly_96.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_444.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_73.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_362.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_244.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_548.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_180.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_311.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_510.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_45.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_814.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_540.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_432.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_583.png,Blast,Blast,2
data/raw/data/train/Leaf Blight/leaf_blight_499.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_63.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_580.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_143.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_775.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_496.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_272.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_201.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_617.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_324.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_377.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_557.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_9.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_837.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_392.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_546.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_192.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_655.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_152.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_632.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_172.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1119.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_131.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_291.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_491.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_767.png,Smut,Smut,11
data/raw/data/train/Smut/smut_392.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_579.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1200.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_190.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_480.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_506.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_174.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_364.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_519.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_1279.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_24.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_64.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_29.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_60.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_824.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_455.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_580.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_98.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_1081.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_725.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_231.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_529.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1075.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_578.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_305.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_950.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_251.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_358.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_258.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_495.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_374.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_557.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_477.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_109.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_300.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_313.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_164.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_1156.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_994.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_670.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_752.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_564.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_704.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_806.png,Smut,Smut,11
data/raw/data/train/Mite/mite_234.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_635.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_359.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_130.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_31.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_227.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_48.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_367.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_87.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_153.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_297.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_502.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_60.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_928.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_110.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_228.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_24.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_726.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_884.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_175.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_520.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_512.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_198.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_574.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_222.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_392.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_611.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_186.png,Stem fly,Stem_fly,12
data/raw/data/train/Septoria/septoria_476.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_24.png,Stem fly,Stem_fly,12
data/raw/data/train/Stem fly/stem_fly_124.png,Stem fly,Stem_fly,12
data/raw/data/train/Tan spot/tan_spot_760.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_66.png,Stem fly,Stem_fly,12
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_325.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1052.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_1027.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_402.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_191.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_584.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_330.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_424.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_122.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_587.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_164.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_159.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_391.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_629.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_887.png,Yellow Rust,Yellow_Rust,14
