filepath,class_raw,label,label_idx
data/raw/data/train/Mildew/mildew_426.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_546.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_312.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_531.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_503.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_551.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_995.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_998.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_65.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_210.png,Blast,Blast,2
data/raw/data/train/Smut/smut_669.png,Smut,Smut,11
data/raw/data/train/Smut/smut_50.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_582.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_142.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_762.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_515.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_243.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_429.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_241.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_473.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_1039.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_93.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_598.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_165.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_747.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_915.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_542.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_498.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_349.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_460.png,Blast,Blast,2
data/raw/data/train/Leaf Blight/leaf_blight_788.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_231.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_160.png,Smut,Smut,11
data/raw/data/train/Blast/blast_239.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_395.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_824.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_32.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_846.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_123.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_172.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_971.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_883.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_523.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_174.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_222.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_241.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_77.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_476.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_445.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_604.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_352.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_113.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_422.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_261.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_587.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_766.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_1095.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_681.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_775.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_611.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_603.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1118.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_667.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_136.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_470.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_364.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_608.png,Smut,Smut,11
data/raw/data/train/Smut/smut_913.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_49.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_1034.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_703.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_768.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_812.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_320.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_1032.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_296.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_622.png,Mite,Mite,9
data/raw/data/train/Smut/smut_183.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_598.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_13.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_3.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_400.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_754.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_314.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_141.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_236.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_402.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_613.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_182.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_735.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1167.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_836.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_55.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_44.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_188.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_236.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_578.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_929.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_141.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_197.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_305.png,Smut,Smut,11
data/raw/data/train/Smut/smut_137.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_365.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_608.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_331.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_473.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_1154.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_671.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_379.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1030.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_854.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1149.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_572.png,Mite,Mite,9
data/raw/data/train/Smut/smut_910.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_251.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_441.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_444.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_893.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_388.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_145.png,Blast,Blast,2
data/raw/data/train/Smut/smut_1262.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_611.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_437.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_90.png,Stem fly,Stem_fly,12
data/raw/data/train/Aphid/aphid_654.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1159.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_797.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_995.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_481.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_330.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_836.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_699.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_520.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_848.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_734.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_766.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_169.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_607.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_209.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_552.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_252.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_201.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_6.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_805.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_494.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_985.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_144.png,Blast,Blast,2
data/raw/data/train/Blast/blast_202.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_1189.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_299.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_699.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1002.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_560.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_529.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_604.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1092.png,Smut,Smut,11
data/raw/data/train/Mite/mite_355.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_405.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_475.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_645.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_665.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_320.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_25.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_310.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_517.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_381.png,Fusarium Head Blight,Fusarium_Head_Blight,5
